"ORDESTOK,N,6,0","GRARARTI,C,10","CODIDEPO,C,2","ANTESTOK,N,12,2","ACTUSTOK,N,12,2","MINISTOK,N,12,2","MAXISTOK,N,12,2","PEDISTOK,N,12,2","INGRSTOK,N,12,2","EGRESTOK,N,12,2","AUXISTOK,N,8,2","UBICSTOK,C,5","CAPESTOK,N,12,2","CODIARTI,C,10","UBICSTO1,C,5","CODIPAPE,C,2","CODITIDE,C,1","VEPRSTOK,N,12,2","STOCKP,N,12,2"
4257,89551,01,0,0,0,0,0,0,0,0,,0,,,,,,
4258,89551,98,0,0,0,0,0,0,0,0,,0,,,,,,
4259,89552,01,0,0,0,0,0,0,0,0,,0,,,,,,
4260,89552,98,0,0,0,0,0,0,0,0,,0,,,,,,
4261,89553,01,0,0,0,0,0,0,0,0,,0,,,,,,
4262,89553,98,0,0,0,0,0,0,0,0,,0,,,,,,
4263,89555,01,0,0,0,0,0,0,0,0,,0,,,,,,
4264,89555,98,0,0,0,0,0,0,0,0,,0,,,,,,
4265,89556,01,0,0,0,0,0,0,0,0,,0,,,,,,
4266,89556,98,0,0,0,0,0,0,0,0,,0,,,,,,
4267,89557,01,0,0,0,0,0,0,0,0,,0,,,,,,
4268,89557,98,0,0,0,0,0,0,0,0,,0,,,,,,
4269,89558,01,0,0,0,0,0,0,0,0,,0,,,,,,
4270,89558,98,0,0,0,0,0,0,0,0,,0,,,,,,
4271,89560,01,0,0,0,0,0,0,0,0,,0,,,,,,
4272,89560,98,0,0,0,0,0,0,0,0,,0,,,,,,
4273,89561,01,0,0,0,0,0,0,0,0,,0,,,,,,
4274,89561,98,0,0,0,0,0,0,0,0,,0,,,,,,
4275,89562,01,0,0,0,0,0,0,0,0,,0,,,,,,
4276,89562,98,0,0,0,0,0,0,0,0,,0,,,,,,
4277,89563,01,0,0,0,0,0,0,0,0,,0,,,,,,
4278,89563,98,0,0,0,0,0,0,0,0,,0,,,,,,
4279,89570,01,0,0,0,0,0,0,0,0,,0,,,,,,
4280,89570,98,0,0,0,0,0,0,0,0,,0,,,,,,
4281,89571,01,0,0,0,0,0,0,0,0,,0,,,,,,
4282,89571,98,0,0,0,0,0,0,0,0,,0,,,,,,
4283,89572,01,0,0,0,0,0,0,0,0,,0,,,,,,
4284,89572,98,0,0,0,0,0,0,0,0,,0,,,,,,
4285,89573,01,0,0,0,0,0,0,0,0,,0,,,,,,
4286,89573,98,0,0,0,0,0,0,0,0,,0,,,,,,
4287,89575,01,0,0,0,0,0,0,0,0,,0,,,,,,
4288,89575,98,0,0,0,0,0,0,0,0,,0,,,,,,
4289,89576,01,0,0,0,0,0,0,0,0,,0,,,,,,
4290,89576,98,0,0,0,0,0,0,0,0,,0,,,,,,
4291,89577,01,0,0,0,0,0,0,0,0,,0,,,,,,
4292,89577,98,0,0,0,0,0,0,0,0,,0,,,,,,
4293,89578,01,0,0,0,0,0,0,0,0,,0,,,,,,
4294,89578,98,0,0,0,0,0,0,0,0,,0,,,,,,
4295,89580,01,0,0,0,0,0,0,0,0,,0,,,,,,
4296,89580,98,0,0,0,0,0,0,0,0,,0,,,,,,
4297,89581,01,0,0,0,0,0,0,0,0,,0,,,,,,
4298,89581,98,0,0,0,0,0,0,0,0,,0,,,,,,
4299,89582,01,0,0,0,0,0,0,0,0,,0,,,,,,
4300,89582,98,0,0,0,0,0,0,0,0,,0,,,,,,
4301,89583,01,0,0,0,0,0,0,0,0,,0,,,,,,
4302,89583,98,0,0,0,0,0,0,0,0,,0,,,,,,
4303,11260,01,0,0,0,0,0,0,0,0,,0,,,,,,
4304,11260,98,0,0,0,0,0,0,0,0,,0,,,,,,
4305,11261,01,0,0,0,0,0,0,0,0,,0,,,,,,
4306,11261,98,0,0,0,0,0,0,0,0,,0,,,,,,
4307,11262,01,0,0,0,0,0,0,0,0,,0,,,,,,
4308,11262,98,0,0,0,0,0,0,0,0,,0,,,,,,
4309,11263,01,0,0,0,0,0,0,0,0,,0,,,,,,
4310,11263,98,0,0,0,0,0,0,0,0,,0,,,,,,
4311,11264,01,0,0,0,0,0,0,0,0,,0,,,,,,
4312,11264,98,0,0,0,0,0,0,0,0,,0,,,,,,
4313,07058,01,0,0,0,0,0,0,0,0,,0,,,,,,
4314,07058,98,0,0,0,0,0,0,0,0,,0,,,,,,
4315,14097,01,0,0,0,0,0,0,0,0,,0,,,,,,
4316,14097,98,0,0,0,0,0,0,0,0,,0,,,,,,
4317,15400,01,0,0,0,0,0,0,0,0,,0,,,,,,
4318,15400,98,0,0,0,0,0,0,0,0,,0,,,,,,
4319,15401,01,0,0,0,0,0,0,0,0,,0,,,,,,
4320,15401,98,0,0,0,0,0,0,0,0,,0,,,,,,
4321,15402,01,0,0,0,0,0,0,0,0,,0,,,,,,
4322,15402,98,0,0,0,0,0,0,0,0,,0,,,,,,
4323,15405,01,0,0,0,0,0,0,0,0,,0,,,,,,
4324,15405,98,0,0,0,0,0,0,0,0,,0,,,,,,
4325,15406,01,0,0,0,0,0,0,0,0,,0,,,,,,
4326,15406,98,0,0,0,0,0,0,0,0,,0,,,,,,
4327,15407,01,0,0,0,0,0,0,0,0,,0,,,,,,
4328,15407,98,0,0,0,0,0,0,0,0,,0,,,,,,
4329,15410,01,0,0,0,0,0,0,0,0,,0,,,,,,
4330,15410,98,0,0,0,0,0,0,0,0,,0,,,,,,
4331,15411,01,0,0,0,0,0,0,0,0,,0,,,,,,
4332,15411,98,0,0,0,0,0,0,0,0,,0,,,,,,
4333,15412,01,0,0,0,0,0,0,0,0,,0,,,,,,
4334,15412,98,0,0,0,0,0,0,0,0,,0,,,,,,
4335,15415,01,0,0,0,0,0,0,0,0,,0,,,,,,
4336,15415,98,0,0,0,0,0,0,0,0,,0,,,,,,
4337,15416,01,0,0,0,0,0,0,0,0,,0,,,,,,
4338,15416,98,0,0,0,0,0,0,0,0,,0,,,,,,
4339,15417,01,0,0,0,0,0,0,0,0,,0,,,,,,
4340,15417,98,0,0,0,0,0,0,0,0,,0,,,,,,
4341,626405,01,0,0,0,0,0,0,0,0,,0,,,,,,
4342,626405,98,0,0,0,0,0,0,0,0,,0,,,,,,
4343,626410,01,0,0,0,0,0,0,0,0,,0,,,,,,
4344,626410,98,0,0,0,0,0,0,0,0,,0,,,,,,
4345,616000,01,0,0,0,0,0,0,0,0,,0,,,,,,
4346,616000,98,0,0,0,0,0,0,0,0,,0,,,,,,
4347,616001,01,0,0,0,0,0,0,0,0,,0,,,,,,
4348,616001,98,0,0,0,0,0,0,0,0,,0,,,,,,
4349,61627,01,0,0,0,0,0,0,0,0,,0,,,,,,
4350,61627,98,0,0,0,0,0,0,0,0,,0,,,,,,
4351,61607,01,0,0,0,0,0,0,0,0,,0,,,,,,
4352,61607,98,0,0,0,0,0,0,0,0,,0,,,,,,
4353,61626,01,0,0,0,0,0,0,0,0,,0,,,,,,
4354,61626,98,0,0,0,0,0,0,0,0,,0,,,,,,
4355,61608,01,0,0,0,0,0,0,0,0,,0,,,,,,
4356,61608,98,0,0,0,0,0,0,0,0,,0,,,,,,
4357,616203,01,0,0,0,0,0,0,0,0,,0,,,,,,
4358,616203,98,0,0,0,0,0,0,0,0,,0,,,,,,
4359,616202,01,0,0,0,0,0,0,0,0,,0,,,,,,
4360,616202,98,0,0,0,0,0,0,0,0,,0,,,,,,
4361,616300,01,0,0,0,0,0,0,0,0,,0,,,,,,
4362,616300,98,0,0,0,0,0,0,0,0,,0,,,,,,
4363,61609,01,0,0,0,0,0,0,0,0,,0,,,,,,
4364,61609,98,0,0,0,0,0,0,0,0,,0,,,,,,
4365,616301,01,0,0,0,0,0,0,0,0,,0,,,,,,
4366,616301,98,0,0,0,0,0,0,0,0,,0,,,,,,
4367,6141152720,01,0,0,0,0,0,0,0,0,,0,,,,,,
4368,6141152720,98,0,0,0,0,0,0,0,0,,0,,,,,,
4369,05140,01,0,0,0,0,0,0,0,0,,0,,,,,,
4370,05140,98,0,0,0,0,0,0,0,0,,0,,,,,,
4371,05150,01,0,0,0,0,0,0,0,0,,0,,,,,,
4372,05150,98,0,0,0,0,0,0,0,0,,0,,,,,,
4373,05152,01,0,0,0,0,0,0,0,0,,0,,,,,,
4374,05152,98,0,0,0,0,0,0,0,0,,0,,,,,,
4375,05154,01,0,0,0,0,0,0,0,0,,0,,,,,,
4376,05154,98,0,0,0,0,0,0,0,0,,0,,,,,,
4377,19051,01,0,0,0,0,0,0,0,0,,0,,,,,,
4378,19051,98,0,0,0,0,0,0,0,0,,0,,,,,,
4379,19052,01,0,0,0,0,0,0,0,0,,0,,,,,,
4380,19052,98,0,0,0,0,0,0,0,0,,0,,,,,,
4381,07144,01,0,0,0,0,0,0,0,0,,0,,,,,,
4382,07144,98,0,0,0,0,0,0,0,0,,0,,,,,,
4383,626270,01,0,0,0,0,0,0,0,0,,0,,,,,,
4384,626270,98,0,0,0,0,0,0,0,0,,0,,,,,,
4385,626271,01,0,0,0,0,0,0,0,0,,0,,,,,,
4386,626271,98,0,0,0,0,0,0,0,0,,0,,,,,,
4387,626272,01,0,0,0,0,0,0,0,0,,0,,,,,,
4388,626272,98,0,0,0,0,0,0,0,0,,0,,,,,,
4389,626273,01,0,0,0,0,0,0,0,0,,0,,,,,,
4390,626273,98,0,0,0,0,0,0,0,0,,0,,,,,,
4391,626274,01,0,0,0,0,0,0,0,0,,0,,,,,,
4392,626274,98,0,0,0,0,0,0,0,0,,0,,,,,,
4393,626275,01,0,0,0,0,0,0,0,0,,0,,,,,,
4394,626275,98,0,0,0,0,0,0,0,0,,0,,,,,,
4395,626276,01,0,0,0,0,0,0,0,0,,0,,,,,,
4396,626276,98,0,0,0,0,0,0,0,0,,0,,,,,,
4397,626277,01,0,0,0,0,0,0,0,0,,0,,,,,,
4398,626277,98,0,0,0,0,0,0,0,0,,0,,,,,,
4399,626278,01,0,0,0,0,0,0,0,0,,0,,,,,,
4400,626278,98,0,0,0,0,0,0,0,0,,0,,,,,,
4401,626415,01,0,0,0,0,0,0,0,0,,0,,,,,,
4402,626415,98,0,0,0,0,0,0,0,0,,0,,,,,,
4403,626420,01,0,0,0,0,0,0,0,0,,0,,,,,,
4404,626420,98,0,0,0,0,0,0,0,0,,0,,,,,,
4405,626430,01,0,0,0,0,0,0,0,0,,0,,,,,,
4406,626430,98,0,0,0,0,0,0,0,0,,0,,,,,,
4407,626435,01,0,0,0,0,0,0,0,0,,0,,,,,,
4408,626435,98,0,0,0,0,0,0,0,0,,0,,,,,,
4409,626440,01,0,0,0,0,0,0,0,0,,0,,,,,,
4410,626440,98,0,0,0,0,0,0,0,0,,0,,,,,,
4411,626445,01,0,0,0,0,0,0,0,0,,0,,,,,,
4412,626445,98,0,0,0,0,0,0,0,0,,0,,,,,,
4413,626460,01,0,0,0,0,0,0,0,0,,0,,,,,,
4414,626460,98,0,0,0,0,0,0,0,0,,0,,,,,,
4415,626470,01,0,0,0,0,0,0,0,0,,0,,,,,,
4416,626470,98,0,0,0,0,0,0,0,0,,0,,,,,,
4417,626475,01,0,0,0,0,0,0,0,0,,0,,,,,,
4418,626475,98,0,0,0,0,0,0,0,0,,0,,,,,,
4419,89450,01,0,0,0,0,0,0,0,0,,0,,,,,,
4420,89450,98,0,0,0,0,0,0,0,0,,0,,,,,,
4421,89451,01,0,0,0,0,0,0,0,0,,0,,,,,,
4422,89451,98,0,0,0,0,0,0,0,0,,0,,,,,,
4423,89452,01,0,0,0,0,0,0,0,0,,0,,,,,,
4424,89452,98,0,0,0,0,0,0,0,0,,0,,,,,,
4425,88250,01,0,0,0,0,0,0,0,0,,0,,,,,,
4426,88250,98,0,0,0,0,0,0,0,0,,0,,,,,,
4427,88251,01,0,0,0,0,0,0,0,0,,0,,,,,,
4428,88251,98,0,0,0,0,0,0,0,0,,0,,,,,,
4429,88252,01,0,0,0,0,0,0,0,0,,0,,,,,,
4430,88252,98,0,0,0,0,0,0,0,0,,0,,,,,,
4431,88253,01,0,0,0,0,0,0,0,0,,0,,,,,,
4432,88253,98,0,0,0,0,0,0,0,0,,0,,,,,,
4433,88254,01,0,0,0,0,0,0,0,0,,0,,,,,,
4434,88254,98,0,0,0,0,0,0,0,0,,0,,,,,,
4435,88255,01,0,0,0,0,0,0,0,0,,0,,,,,,
4436,88255,98,0,0,0,0,0,0,0,0,,0,,,,,,
4437,88256,01,0,0,0,0,0,0,0,0,,0,,,,,,
4438,88256,98,0,0,0,0,0,0,0,0,,0,,,,,,
4439,88257,01,0,0,0,0,0,0,0,0,,0,,,,,,
4440,88257,98,0,0,0,0,0,0,0,0,,0,,,,,,
4441,88258,01,0,0,0,0,0,0,0,0,,0,,,,,,
4442,88258,98,0,0,0,0,0,0,0,0,,0,,,,,,
4443,18055,01,0,0,0,0,0,0,0,0,,0,,,,,,
4444,18055,98,0,0,0,0,0,0,0,0,,0,,,,,,
4445,18057,01,0,0,0,0,0,0,0,0,,0,,,,,,
4446,18057,98,0,0,0,0,0,0,0,0,,0,,,,,,
4447,18058,01,0,0,0,0,0,0,0,0,,0,,,,,,
4448,18058,98,0,0,0,0,0,0,0,0,,0,,,,,,
4449,14155,01,0,0,0,0,0,0,0,0,,0,,,,,,
4450,14155,98,0,0,0,0,0,0,0,0,,0,,,,,,
4451,18100,01,0,0,0,0,0,0,0,0,,0,,,,,,
4452,18100,98,0,0,0,0,0,0,0,0,,0,,,,,,
4453,87068,01,0,0,0,0,0,0,0,0,,0,,,,,,
4454,87068,98,0,0,0,0,0,0,0,0,,0,,,,,,
4455,88901,01,0,0,0,0,0,0,0,0,,0,,,,,,
4456,88901,98,0,0,0,0,0,0,0,0,,0,,,,,,
4457,88903,01,0,0,0,0,0,0,0,0,,0,,,,,,
4458,88903,98,0,0,0,0,0,0,0,0,,0,,,,,,
4459,88905,01,0,0,0,0,0,0,0,0,,0,,,,,,
4460,88905,98,0,0,0,0,0,0,0,0,,0,,,,,,
4461,88906,01,0,0,0,0,0,0,0,0,,0,,,,,,
4462,88906,98,0,0,0,0,0,0,0,0,,0,,,,,,
4463,88908,01,0,0,0,0,0,0,0,0,,0,,,,,,
4464,88908,98,0,0,0,0,0,0,0,0,,0,,,,,,
4465,88910,01,0,0,0,0,0,0,0,0,,0,,,,,,
4466,88910,98,0,0,0,0,0,0,0,0,,0,,,,,,
4467,88912,01,0,0,0,0,0,0,0,0,,0,,,,,,
4468,88912,98,0,0,0,0,0,0,0,0,,0,,,,,,
4469,88920,01,0,0,0,0,0,0,0,0,,0,,,,,,
4470,88920,98,0,0,0,0,0,0,0,0,,0,,,,,,
4471,88922,01,0,0,0,0,0,0,0,0,,0,,,,,,
4472,88922,98,0,0,0,0,0,0,0,0,,0,,,,,,
4473,88924,01,0,0,0,0,0,0,0,0,,0,,,,,,
4474,88924,98,0,0,0,0,0,0,0,0,,0,,,,,,
4475,88926,01,0,0,0,0,0,0,0,0,,0,,,,,,
4476,88926,98,0,0,0,0,0,0,0,0,,0,,,,,,
4477,88928,01,0,0,0,0,0,0,0,0,,0,,,,,,
4478,88928,98,0,0,0,0,0,0,0,0,,0,,,,,,
4479,88930,01,0,0,0,0,0,0,0,0,,0,,,,,,
4480,88930,98,0,0,0,0,0,0,0,0,,0,,,,,,
4481,88932,01,0,0,0,0,0,0,0,0,,0,,,,,,
4482,88932,98,0,0,0,0,0,0,0,0,,0,,,,,,
4483,88936,01,0,0,0,0,0,0,0,0,,0,,,,,,
4484,88936,98,0,0,0,0,0,0,0,0,,0,,,,,,
4485,88938,01,0,0,0,0,0,0,0,0,,0,,,,,,
4486,88938,98,0,0,0,0,0,0,0,0,,0,,,,,,
4487,92001,01,0,0,0,0,0,0,0,0,,0,,,,,,
4488,92001,98,0,0,0,0,0,0,0,0,,0,,,,,,
4489,92002,01,0,0,0,0,0,0,0,0,,0,,,,,,
4490,92002,98,0,0,0,0,0,0,0,0,,0,,,,,,
4491,92003,01,0,0,0,0,0,0,0,0,,0,,,,,,
4492,92003,98,0,0,0,0,0,0,0,0,,0,,,,,,
4493,92004,01,0,0,0,0,0,0,0,0,,0,,,,,,
4494,92004,98,0,0,0,0,0,0,0,0,,0,,,,,,
4495,92005,01,0,0,0,0,0,0,0,0,,0,,,,,,
4496,92005,98,0,0,0,0,0,0,0,0,,0,,,,,,
4497,92006,01,0,0,0,0,0,0,0,0,,0,,,,,,
4498,92006,98,0,0,0,0,0,0,0,0,,0,,,,,,
4499,92007,01,0,0,0,0,0,0,0,0,,0,,,,,,
4500,92007,98,0,0,0,0,0,0,0,0,,0,,,,,,
4501,92008,01,0,0,0,0,0,0,0,0,,0,,,,,,
4502,92008,98,0,0,0,0,0,0,0,0,,0,,,,,,
4503,92010,01,0,0,0,0,0,0,0,0,,0,,,,,,
4504,92010,98,0,0,0,0,0,0,0,0,,0,,,,,,
4505,92009,01,0,0,0,0,0,0,0,0,,0,,,,,,
4506,92009,98,0,0,0,0,0,0,0,0,,0,,,,,,
4507,92011,01,0,0,0,0,0,0,0,0,,0,,,,,,
4508,92011,98,0,0,0,0,0,0,0,0,,0,,,,,,
4509,92012,01,0,0,0,0,0,0,0,0,,0,,,,,,
4510,92012,98,0,0,0,0,0,0,0,0,,0,,,,,,
4511,92013,01,0,0,0,0,0,0,0,0,,0,,,,,,
4512,92013,98,0,0,0,0,0,0,0,0,,0,,,,,,
4513,92014,01,0,0,0,0,0,0,0,0,,0,,,,,,
4514,92014,98,0,0,0,0,0,0,0,0,,0,,,,,,
4515,92015,01,0,0,0,0,0,0,0,0,,0,,,,,,
4516,92015,98,0,0,0,0,0,0,0,0,,0,,,,,,
4517,92016,01,0,0,0,0,0,0,0,0,,0,,,,,,
4518,92016,98,0,0,0,0,0,0,0,0,,0,,,,,,
4519,92017,01,0,0,0,0,0,0,0,0,,0,,,,,,
4520,92017,98,0,0,0,0,0,0,0,0,,0,,,,,,
4521,92018,01,0,0,0,0,0,0,0,0,,0,,,,,,
4522,92018,98,0,0,0,0,0,0,0,0,,0,,,,,,
4523,92019,01,0,0,0,0,0,0,0,0,,0,,,,,,
4524,92019,98,0,0,0,0,0,0,0,0,,0,,,,,,
4525,92020,01,0,0,0,0,0,0,0,0,,0,,,,,,
4526,92020,98,0,0,0,0,0,0,0,0,,0,,,,,,
4527,92021,01,0,0,0,0,0,0,0,0,,0,,,,,,
4528,92021,98,0,0,0,0,0,0,0,0,,0,,,,,,
4529,92022,01,0,0,0,0,0,0,0,0,,0,,,,,,
4530,92022,98,0,0,0,0,0,0,0,0,,0,,,,,,
4531,92023,01,0,0,0,0,0,0,0,0,,0,,,,,,
4532,92023,98,0,0,0,0,0,0,0,0,,0,,,,,,
4533,92024,01,0,0,0,0,0,0,0,0,,0,,,,,,
4534,92024,98,0,0,0,0,0,0,0,0,,0,,,,,,
4535,18150,01,0,0,0,0,0,0,0,0,,0,,,,,,
4536,18150,98,0,0,0,0,0,0,0,0,,0,,,,,,
4537,18151,01,0,0,0,0,0,0,0,0,,0,,,,,,
4538,18151,98,0,0,0,0,0,0,0,0,,0,,,,,,
4539,18152,01,0,0,0,0,0,0,0,0,,0,,,,,,
4540,18152,98,0,0,0,0,0,0,0,0,,0,,,,,,
4541,18153,01,0,0,0,0,0,0,0,0,,0,,,,,,
4542,18153,98,0,0,0,0,0,0,0,0,,0,,,,,,
4543,18154,01,0,0,0,0,0,0,0,0,,0,,,,,,
4544,18154,98,0,0,0,0,0,0,0,0,,0,,,,,,
4545,01014,01,0,0,0,0,0,0,0,0,,0,,,,,,
4546,01014,98,0,0,0,0,0,0,0,0,,0,,,,,,
4547,07330,01,0,0,0,0,0,0,0,0,,0,,,,,,
4548,07330,98,0,0,0,0,0,0,0,0,,0,,,,,,
4549,07332,01,0,0,0,0,0,0,0,0,,0,,,,,,
4550,07332,98,0,0,0,0,0,0,0,0,,0,,,,,,
4551,07333,01,0,0,0,0,0,0,0,0,,0,,,,,,
4552,07333,98,0,0,0,0,0,0,0,0,,0,,,,,,
4553,07334,01,0,0,0,0,0,0,0,0,,0,,,,,,
4554,07334,98,0,0,0,0,0,0,0,0,,0,,,,,,
4555,15150,01,0,0,0,0,0,0,0,0,,0,,,,,,
4556,15150,98,0,0,0,0,0,0,0,0,,0,,,,,,
4557,15151,01,0,0,0,0,0,0,0,0,,0,,,,,,
4558,15151,98,0,0,0,0,0,0,0,0,,0,,,,,,
4559,15152,01,0,0,0,0,0,0,0,0,,0,,,,,,
4560,15152,98,0,0,0,0,0,0,0,0,,0,,,,,,
4561,15153,01,0,0,0,0,0,0,0,0,,0,,,,,,
4562,15153,98,0,0,0,0,0,0,0,0,,0,,,,,,
4563,15160,01,0,0,0,0,0,0,0,0,,0,,,,,,
4564,15160,98,0,0,0,0,0,0,0,0,,0,,,,,,
4565,15161,01,0,0,0,0,0,0,0,0,,0,,,,,,
4566,15161,98,0,0,0,0,0,0,0,0,,0,,,,,,
4567,15162,01,0,0,0,0,0,0,0,0,,0,,,,,,
4568,15162,98,0,0,0,0,0,0,0,0,,0,,,,,,
4569,15163,01,0,0,0,0,0,0,0,0,,0,,,,,,
4570,15163,98,0,0,0,0,0,0,0,0,,0,,,,,,
4571,15164,01,0,0,0,0,0,0,0,0,,0,,,,,,
4572,15164,98,0,0,0,0,0,0,0,0,,0,,,,,,
4573,15165,01,0,0,0,0,0,0,0,0,,0,,,,,,
4574,15165,98,0,0,0,0,0,0,0,0,,0,,,,,,
4575,15166,01,0,0,0,0,0,0,0,0,,0,,,,,,
4576,15166,98,0,0,0,0,0,0,0,0,,0,,,,,,
4577,15167,01,0,0,0,0,0,0,0,0,,0,,,,,,
4578,15167,98,0,0,0,0,0,0,0,0,,0,,,,,,
4579,15168,01,0,0,0,0,0,0,0,0,,0,,,,,,
4580,15168,98,0,0,0,0,0,0,0,0,,0,,,,,,
4581,15169,01,0,0,0,0,0,0,0,0,,0,,,,,,
4582,15169,98,0,0,0,0,0,0,0,0,,0,,,,,,
4583,15170,01,0,0,0,0,0,0,0,0,,0,,,,,,
4584,15170,98,0,0,0,0,0,0,0,0,,0,,,,,,
4585,15171,01,0,0,0,0,0,0,0,0,,0,,,,,,
4586,15171,98,0,0,0,0,0,0,0,0,,0,,,,,,
4587,15172,01,0,0,0,0,0,0,0,0,,0,,,,,,
4588,15172,98,0,0,0,0,0,0,0,0,,0,,,,,,
4589,15173,01,0,0,0,0,0,0,0,0,,0,,,,,,
4590,15173,98,0,0,0,0,0,0,0,0,,0,,,,,,
4591,15174,01,0,0,0,0,0,0,0,0,,0,,,,,,
4592,15174,98,0,0,0,0,0,0,0,0,,0,,,,,,
4593,15175,01,0,0,0,0,0,0,0,0,,0,,,,,,
4594,15175,98,0,0,0,0,0,0,0,0,,0,,,,,,
4595,15176,01,0,0,0,0,0,0,0,0,,0,,,,,,
4596,15176,98,0,0,0,0,0,0,0,0,,0,,,,,,
4597,15177,01,0,0,0,0,0,0,0,0,,0,,,,,,
4598,15177,98,0,0,0,0,0,0,0,0,,0,,,,,,
4599,15178,01,0,0,0,0,0,0,0,0,,0,,,,,,
4600,15178,98,0,0,0,0,0,0,0,0,,0,,,,,,
4601,15179,01,0,0,0,0,0,0,0,0,,0,,,,,,
4602,15179,98,0,0,0,0,0,0,0,0,,0,,,,,,
4603,15180,01,0,0,0,0,0,0,0,0,,0,,,,,,
4604,15180,98,0,0,0,0,0,0,0,0,,0,,,,,,
4605,15181,01,0,0,0,0,0,0,0,0,,0,,,,,,
4606,15181,98,0,0,0,0,0,0,0,0,,0,,,,,,
4607,15182,01,0,0,0,0,0,0,0,0,,0,,,,,,
4608,15182,98,0,0,0,0,0,0,0,0,,0,,,,,,
4609,15183,01,0,0,0,0,0,0,0,0,,0,,,,,,
4610,15183,98,0,0,0,0,0,0,0,0,,0,,,,,,
4611,15184,01,0,0,0,0,0,0,0,0,,0,,,,,,
4612,15184,98,0,0,0,0,0,0,0,0,,0,,,,,,
4613,15185,01,0,0,0,0,0,0,0,0,,0,,,,,,
4614,15185,98,0,0,0,0,0,0,0,0,,0,,,,,,
4615,15186,01,0,0,0,0,0,0,0,0,,0,,,,,,
4616,15186,98,0,0,0,0,0,0,0,0,,0,,,,,,
4617,15187,01,0,0,0,0,0,0,0,0,,0,,,,,,
4618,15187,98,0,0,0,0,0,0,0,0,,0,,,,,,
4619,15188,01,0,0,0,0,0,0,0,0,,0,,,,,,
4620,15188,98,0,0,0,0,0,0,0,0,,0,,,,,,
4621,15189,01,0,0,0,0,0,0,0,0,,0,,,,,,
4622,15189,98,0,0,0,0,0,0,0,0,,0,,,,,,
4623,15191,01,0,0,0,0,0,0,0,0,,0,,,,,,
4624,15191,98,0,0,0,0,0,0,0,0,,0,,,,,,
4625,15192,01,0,0,0,0,0,0,0,0,,0,,,,,,
4626,15192,98,0,0,0,0,0,0,0,0,,0,,,,,,
4627,15193,01,0,0,0,0,0,0,0,0,,0,,,,,,
4628,15193,98,0,0,0,0,0,0,0,0,,0,,,,,,
4629,15194,01,0,0,0,0,0,0,0,0,,0,,,,,,
4630,15194,98,0,0,0,0,0,0,0,0,,0,,,,,,
4631,15195,01,0,0,0,0,0,0,0,0,,0,,,,,,
4632,15195,98,0,0,0,0,0,0,0,0,,0,,,,,,
4633,15196,01,0,0,0,0,0,0,0,0,,0,,,,,,
4634,15196,98,0,0,0,0,0,0,0,0,,0,,,,,,
4635,15198,01,0,0,0,0,0,0,0,0,,0,,,,,,
4636,15198,98,0,0,0,0,0,0,0,0,,0,,,,,,
4637,15199,01,0,0,0,0,0,0,0,0,,0,,,,,,
4638,15199,98,0,0,0,0,0,0,0,0,,0,,,,,,
4639,07350,01,0,0,0,0,0,0,0,0,,0,,,,,,
4640,07350,98,0,0,0,0,0,0,0,0,,0,,,,,,
4641,07352,01,0,0,0,0,0,0,0,0,,0,,,,,,
4642,07352,98,0,0,0,0,0,0,0,0,,0,,,,,,
4643,07354,01,0,0,0,0,0,0,0,0,,0,,,,,,
4644,07354,98,0,0,0,0,0,0,0,0,,0,,,,,,
4645,07356,01,0,0,0,0,0,0,0,0,,0,,,,,,
4646,07356,98,0,0,0,0,0,0,0,0,,0,,,,,,
4647,07358,01,0,0,0,0,0,0,0,0,,0,,,,,,
4648,07358,98,0,0,0,0,0,0,0,0,,0,,,,,,
4649,626280,01,0,0,0,0,0,0,0,0,,0,,,,,,
4650,626280,98,0,0,0,0,0,0,0,0,,0,,,,,,
4651,18005,01,0,0,0,0,0,0,0,0,,0,,,,,,
4652,18005,98,0,0,0,0,0,0,0,0,,0,,,,,,
4653,87150,01,0,0,0,0,0,0,0,0,,0,,,,,,
4654,87150,98,0,0,0,0,0,0,0,0,,0,,,,,,
4655,87151,01,0,0,0,0,0,0,0,0,,0,,,,,,
4656,87151,98,0,0,0,0,0,0,0,0,,0,,,,,,
4657,87152,01,0,0,0,0,0,0,0,0,,0,,,,,,
4658,87152,98,0,0,0,0,0,0,0,0,,0,,,,,,
4659,87153,01,0,0,0,0,0,0,0,0,,0,,,,,,
4660,87153,98,0,0,0,0,0,0,0,0,,0,,,,,,
4661,87154,01,0,0,0,0,0,0,0,0,,0,,,,,,
4662,87154,98,0,0,0,0,0,0,0,0,,0,,,,,,
4663,87155,01,0,0,0,0,0,0,0,0,,0,,,,,,
4664,87155,98,0,0,0,0,0,0,0,0,,0,,,,,,
4665,87156,01,0,0,0,0,0,0,0,0,,0,,,,,,
4666,87156,98,0,0,0,0,0,0,0,0,,0,,,,,,
4667,87157,01,0,0,0,0,0,0,0,0,,0,,,,,,
4668,87157,98,0,0,0,0,0,0,0,0,,0,,,,,,
4669,9014727290,01,0,0,0,0,0,0,0,0,,0,,,,,,
4670,9014727290,98,0,0,0,0,0,0,0,0,,0,,,,,,
4671,901072100B,01,0,0,0,0,0,0,0,0,,0,,,,,,
4672,901072100B,98,0,0,0,0,0,0,0,0,,0,,,,,,
